"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100"
"20",4079,788,4141,11994,7481,10763,5804,117,1274,7863,16289,12206,12900,961,4113,7408,8585,619,12149,9687,7402,5646,3436,9709,4869,7445,177,11190,15185,4852,4637,10747,14246,864,14766,12187,16527,6933,6309,3403,2431,13289,3002,4767,12293,148,7429,6086,15198,3445,15743,5874,1319,2954,5169,5183,13440,2,17110,13337,10131,10506,1665,8763,5609,16918,15097,14057,11835,14434,12830,14544,13172,15014,15181,15594,7785,2777,13514,2650,8449,8110,6774,12727,4293,964,904,6500,7066,11995,16395,322,17213,13483,18179,16629,14614,12177,15993,8976
"21",1711,15877,7034,9830,7210,7801,17537,6061,1311,9945,3186,2101,7545,14646,13855,3509,4948,14859,14840,14789,14146,4107,18234,15028,12586,13561,2019,1904,6449,10921,12095,16192,1270,7670,2418,17045,14773,10663,1503,16540,12874,17487,15077,13825,2984,18028,12525,13226,1606,17532,11106,9121,3479,6728,13838,3046,6510,10937,10205,1931,12866,302,18168,14664,15193,1058,14729,6217,700,15672,12247,5135,4013,3780,4030,10617,17674,1226,12592,4692,6890,5991,13838,855,8228,17701,11082,8359,2767,7689,18124,7956,13696,802,4169,9419,12392,12870,15686,9419
"22",11826,4463,6632,1976,450,15675,17930,13111,4493,15257,5308,15240,7299,3802,5441,14262,9608,7937,2026,18560,4970,16215,11003,8275,10030,18531,15009,4193,883,17312,10156,827,12404,14591,16115,17455,1894,17149,18235,12162,11082,11880,6741,12764,9007,16775,9693,10972,5728,8361,13507,13132,13014,13750,7023,11903,2455,7125,4501,8073,16043,13537,2921,10377,5803,5210,11491,10378,2462,3448,16385,9122,6826,17099,158,14451,1198,8409,17301,10583,18870,18719,17472,5545,5794,4246,8814,16350,10883,1357,233,5315,6112,4765,5275,7305,3382,1158,6879,13946
"23",18881,18841,2995,12136,9822,1216,11139,16285,2559,14786,14542,10812,250,15988,12800,18476,2313,2847,1506,5163,8798,6080,17105,2314,14885,13863,10958,753,3497,10293,13439,9436,16448,10363,15007,4361,7785,10460,1445,1734,15956,12540,9821,2219,17992,7263,2827,2763,17824,4800,14135,18381,11687,16563,10553,14909,190,7166,6466,869,1260,2728,15020,15851,6475,1121,11405,16547,1278,12793,2976,18747,117,16803,7353,14423,8484,12809,4852,17430,8896,12774,14753,10403,691,14013,15269,6390,18627,18823,2176,5595,18692,2691,9875,8817,7139,10287,12675,11742
"24",14703,15275,6707,1234,16092,9588,3971,10948,878,8715,12160,18695,266,7769,10198,10471,17440,3085,15214,14472,13350,11687,2929,9789,15343,12153,17953,1409,18161,2551,7081,13778,6037,12194,5129,17072,6183,5342,873,3018,10926,6204,3490,14962,11818,15671,9889,9735,17342,6053,14764,14385,4149,5313,7592,14156,7005,8777,10105,3412,11638,454,10498,6359,7836,13258,7644,13304,9655,15684,11917,18145,9651,10317,4633,4079,5320,9409,18531,10002,15412,15848,12630,13340,984,3765,5895,13415,18621,2963,5135,8525,12829,5152,17401,4781,3179,18797,18822,8312
"25",11620,15827,4778,2085,7685,17158,4559,1058,8305,18322,11417,12940,11232,16051,18910,693,5131,6110,9635,9576,16424,9130,13228,8696,4076,5767,686,5287,16164,4924,8119,5964,7162,1344,8568,2829,4712,16305,6898,15982,4854,14771,17936,7873,13941,14372,11051,14360,610,16066,3476,5327,16062,16858,8115,11430,12127,3208,15342,12378,347,13845,13177,18784,4918,13867,18874,8110,16440,5238,1417,2730,4789,9256,5515,2929,4142,7721,9584,17531,13528,2348,8995,16414,15388,1701,14256,13596,11249,5118,11128,4254,18729,3213,16806,4331,5821,15562,11725,12362
"26",7985,11804,1909,10744,14669,9032,7916,16637,10887,9980,18572,767,12033,17628,1936,5022,12103,7845,10046,1634,1079,11353,5294,5388,12819,1954,6021,4653,18729,14975,3207,4295,9258,13312,12106,722,2728,14787,13963,3754,2266,15526,3141,17463,1076,3889,7880,7229,10682,14470,14612,14901,15323,4825,8428,3901,11134,17060,858,11009,15150,10734,18279,697,17015,2068,11700,2799,10319,18354,17481,13219,979,12865,627,7340,6499,1406,16553,2507,13924,7151,4290,10072,11677,11961,8209,2324,12869,7204,4510,11991,11219,230,3834,3619,2816,13709,9686,119
"27",11022,178,11906,412,4173,9391,4345,584,15626,8333,14342,7898,9343,10207,6023,1307,13505,5722,7876,12780,7181,7714,6805,13460,2915,12535,4360,997,4357,13915,6354,12725,15815,3248,82,2294,13219,4683,1998,5837,13105,18573,17500,203,340,12641,2887,6957,12682,379,4875,5478,7319,9,6164,6884,11852,16364,17286,18901,7341,8534,4124,12507,2075,9537,5877,8335,12785,12877,4070,9269,13917,17677,7653,18457,9070,11916,4898,6799,9008,3176,16736,13011,4337,14464,3268,3843,16700,9043,16773,8230,9249,6347,17174,17846,8583,7623,5808,8497
"28",9778,5951,18105,6626,11710,12058,12922,3383,5060,8293,16425,8906,14689,13025,1815,9399,13308,9064,10463,1162,6558,12548,14421,17489,10310,716,10452,15927,5528,5415,1904,10788,2634,11921,2617,8693,15053,5312,6825,1269,2929,7415,1644,9700,2032,12321,11123,17476,1787,16513,5217,3610,18009,4904,5450,1181,16211,10789,14499,7087,8154,8597,15341,1010,12837,17052,12917,7850,12355,18786,16686,5743,7011,8951,18509,14318,4223,8063,11253,125,3688,12273,12020,10631,8850,3678,9015,8977,9602,13669,2506,12210,8213,14265,10962,9042,9062,1488,5440,12312
"29",2931,17940,453,18647,17712,1218,17852,12567,1238,13901,9316,4702,9642,7679,2871,5568,1105,16646,9012,4389,10760,116,18178,4172,15221,16615,444,3323,1369,16878,2568,11229,6978,14811,6220,11550,8400,4405,1898,15741,7049,13918,13533,7509,6207,17553,8849,3605,6270,8024,6900,3736,12994,17086,11000,4495,17051,15624,18927,2703,16624,2119,10082,15212,14620,13780,18415,8858,8827,1396,15530,5747,17479,18009,16727,18465,7021,16097,16543,9756,17764,2838,10593,8530,3819,15404,5289,8312,12549,11790,11992,8678,1913,6981,2020,2916,912,10399,16885,6894
"30",9494,11091,3533,17051,6533,4709,14055,3751,13149,8351,11368,7237,1529,11320,18268,730,8330,18104,16579,3301,13862,6262,4662,5627,13146,11458,1640,18957,10143,471,1240,2649,5490,6816,14444,589,11318,7486,11354,6608,1721,6721,5149,2236,5193,10350,5171,15705,1755,17910,12252,13183,7159,11491,11735,16958,1554,12329,6993,15968,11533,16877,1618,1625,6498,4994,3888,2244,13625,11398,8775,5317,4336,8886,4472,18973,10231,693,9013,15118,10299,6518,1678,11428,14557,6166,2485,13579,14777,18223,5149,14440,13367,6655,18355,16716,8663,9891,2104,11518
"31",10387,17764,17254,761,3284,4771,8481,4527,17550,371,1672,13199,9295,11070,7577,18603,13092,18821,15163,14495,5225,7991,3430,3712,18065,8054,6730,17564,931,4989,8899,18974,1641,15716,8413,13330,7928,6163,1259,5158,13484,398,13373,14427,17191,11280,9858,3427,12728,4294,15633,1831,3818,3908,4596,2419,8039,5877,17337,8732,6239,6620,1659,16029,17448,11283,8477,1571,10998,17160,16294,101,13946,5285,13104,8712,8716,13132,10695,5865,487,10239,2165,14061,18422,496,18692,10929,4158,17426,13660,5875,5704,1866,2991,14781,1378,3104,4486,15311
"32",6872,8094,990,13611,3389,4613,3002,9149,9955,18733,8743,9521,15774,3949,13505,6446,6351,8077,4292,3937,2980,18258,11900,17456,10755,2669,10164,12041,6653,16300,16422,16736,7511,3934,8566,14451,8006,17098,1306,6092,530,571,367,14302,17405,7192,14511,17954,18516,9774,3563,13168,11689,16287,8234,115,11469,3289,6943,13709,6818,6609,1251,9499,2692,10925,956,10285,9154,14773,5795,1822,13597,7478,5723,15887,15229,14599,6375,8475,11914,15812,13759,7209,12946,16252,10774,17869,3185,17424,14452,6231,4173,6379,12246,13119,1562,11927,9295,16732
"33",18320,6480,12429,10199,7532,12002,16274,12289,3122,12274,6827,9894,8305,672,14108,14454,4662,6013,17019,18796,17364,10497,7625,3491,8686,13454,9645,670,7985,15160,14829,13033,15478,1785,17576,15624,13411,9850,16884,17113,13540,4755,12020,11604,10235,13198,2933,7356,16385,3766,3744,14535,10233,14644,12340,5884,15375,11225,16363,934,6240,6823,6986,9918,18509,2989,2488,7816,14946,4798,11173,8860,16853,173,8445,13197,10388,18964,13799,13049,4368,5072,16945,16805,8134,6360,1316,2285,18630,618,9638,15140,5990,18007,2683,11119,983,14492,13656,15360
"34",4411,3038,9006,9899,5170,14077,5988,15750,9432,14618,5028,18513,421,4462,6984,1744,6047,12723,12475,6906,13244,6506,3505,4646,3822,9730,7725,9969,14124,5787,1371,11675,1958,17741,4150,7360,5834,15518,14074,1527,11765,15667,8136,18944,12525,4760,15312,12189,4875,5152,6843,17113,4391,2076,17312,15976,8642,6237,862,8325,15939,17602,9127,10263,13886,10989,13475,16003,4381,281,18511,16923,17384,16249,5423,8726,2137,16419,4218,18233,1715,8956,3209,16137,13209,6596,18126,5417,6214,17589,8758,5090,10637,10144,7758,13144,8580,3737,11572,9617
"35",8921,3507,15379,15661,17432,11067,6318,15506,448,7765,18102,16855,15374,1012,13731,519,13424,7928,11024,15657,15216,2502,5570,10254,10904,14588,3183,681,9602,17643,9932,2447,10911,2546,17093,14619,9848,2387,4378,9007,9576,4254,14235,15312,13027,13302,1459,18739,18503,4182,17187,9206,4562,2993,4790,1371,1180,8272,7326,10649,11751,9985,5824,18648,14138,12679,4557,13244,4188,2148,7944,1262,5452,2131,16346,10175,18204,11678,3145,7273,13368,14157,10459,6366,2221,629,17760,3852,2883,9260,12552,7417,15275,11666,2103,12018,11341,11749,18489,9731
"36",4472,9045,2040,7437,4948,18065,11014,8674,8417,6389,17034,14449,15167,4212,10394,6816,17515,9047,8291,10187,10575,208,1619,15962,17937,17796,16407,12890,12350,3737,12526,7477,3391,10758,8954,9276,8438,15894,13476,2932,13793,8318,3612,4767,1539,7929,16161,4954,9423,7037,5763,2297,18580,15901,10675,10709,14393,15810,7887,16838,7925,13668,18070,15436,12626,11779,18752,17588,2009,14207,17218,16590,2045,16086,18321,9070,14780,8375,13596,16040,2853,11466,3703,13669,16931,11834,9873,17344,13773,6161,3814,16387,3529,6918,18988,14588,748,10830,586,13478
"37",7919,2272,673,16245,6575,683,14371,16186,2451,4443,11252,17077,15126,1842,6305,8250,18052,2573,3534,8641,5199,18096,1386,12155,5872,632,5998,4876,9690,2384,18098,16488,17080,18682,4525,16812,17894,330,9369,7620,3157,8683,5611,16123,13865,18544,18040,14987,16150,2914,12608,4462,4496,3340,14519,15703,12417,1810,13638,6019,13223,13019,9370,16128,14756,15453,13769,2349,10319,5854,16241,3917,6520,18445,12368,8133,823,8882,14253,13602,17873,10602,3776,11777,13274,17033,4918,15148,15759,11827,1508,1130,16325,7725,7246,17189,14054,14576,18986,15533
"38",18091,15395,5712,3731,11099,2629,501,2388,13693,21,1280,13474,15659,18330,11555,12286,1521,248,4545,1062,7231,3325,16872,14828,15927,463,16876,110,2711,8578,9586,18066,6769,16312,8753,3064,9881,12428,2565,6938,18564,8785,15440,13362,15777,16498,1028,12657,9450,14278,14617,11028,12139,7623,5,10299,15542,11615,15461,410,6816,1219,13179,12272,1798,10809,13763,11891,7650,4025,7516,241,4357,17421,11110,15435,8166,4152,6319,1739,9626,2507,3604,17775,17973,14224,1349,6670,5833,13303,3460,13044,12651,5943,4256,2103,1735,6625,12977,6564
"39",4600,9546,8326,14386,13687,16338,8268,11933,9792,17022,4296,8525,470,434,3714,17377,5883,9635,3417,17171,13648,4778,18879,12783,16385,1333,9080,9316,13132,8604,1186,14633,9050,5892,8631,13258,1188,832,3053,3833,18828,3748,7656,11200,1355,8661,774,7344,10990,16591,16749,12325,3988,663,7463,12145,2333,2371,17824,4580,8913,3791,6985,7313,10065,11643,2877,1797,11837,1666,4915,778,8522,12456,10514,8657,10975,14759,3514,2786,9155,2492,15535,9345,13134,7731,17781,9327,7619,9375,8650,6941,10192,8597,10671,10475,17991,14154,6752,16307
"40",10879,18709,12615,18057,15383,1480,13563,15588,11121,6454,18486,10653,7977,9314,16343,4061,4670,13936,13452,9079,17641,177,518,3760,17766,3781,7788,309,7615,3621,18139,11467,391,12975,11184,17149,3555,18097,1661,13539,17607,16485,4675,17944,11333,14341,9216,2773,1652,990,15171,17259,17281,6687,2674,18182,16503,11162,1247,11126,6173,10055,17167,13087,2630,17644,3185,11441,15812,12035,4626,13604,10619,5445,10101,6504,7725,2863,6209,7700,5930,1052,18154,1183,7081,13446,7565,9099,16245,14164,18843,7210,6735,1122,9034,2872,13848,3183,14872,16479
"41",2946,10303,10911,18600,3286,12135,2051,8541,4807,7949,17014,4921,13801,5931,5729,15425,8298,12595,7769,15836,3178,8207,17433,5110,7131,17082,1681,14821,2770,1579,8107,13759,3228,10443,17312,18451,5413,16468,10337,5877,18322,13508,10088,17142,1542,12130,3763,6516,10045,11058,4199,10731,134,17911,14215,17940,11465,18710,3129,6919,627,15303,2564,4543,12254,16959,15347,14404,16596,9051,5598,11663,17065,9101,4144,9589,15250,7789,17359,10503,2065,11540,12163,4546,10277,14643,13597,3121,529,6663,1689,2060,13462,4394,16693,1650,4653,10471,6486,16111
"42",782,10047,572,5100,3708,12313,7617,17036,14562,3049,7830,18237,16453,16841,5959,16898,10139,2554,4280,7098,1101,15556,5463,13886,12482,6823,5282,13497,4091,3388,14414,3298,1548,17431,6075,14147,16989,14576,3873,9297,4096,9100,7480,10847,11910,1014,10268,6548,18797,13987,3898,5063,16526,16451,11977,9093,4015,12216,5547,7719,17684,1291,6043,10867,5776,2989,12911,12504,2015,1641,4492,8438,11323,7407,14578,500,10125,6504,10326,2761,5177,5914,14479,11340,2349,5199,7952,3902,8737,6946,14417,5372,2139,4215,16487,14312,14832,6068,11188,12215
"43",10169,3830,3178,17534,5960,18226,9264,8976,4532,788,14669,14093,1675,18775,14345,900,6251,2424,11346,6168,7616,216,8496,7382,7362,16838,8785,3943,4276,4977,18388,12149,17585,15620,12176,1483,17265,948,16760,4944,2322,753,3007,7965,14774,6374,9964,15520,1473,14643,5479,10966,5966,14535,7068,13481,2222,4322,4250,15730,10775,14230,8635,18664,4987,13748,16527,253,6108,8587,5225,5829,16530,17465,7819,17961,10554,3502,10528,17335,3410,14172,622,11794,9619,4300,1881,9814,1535,5410,17589,18062,10493,16110,17763,3752,5345,5411,8802,5662
"44",1671,17870,2988,2501,12177,282,8544,10712,14928,15677,3379,12415,10623,2152,18702,1648,15849,13369,17777,1972,1503,16050,2874,14177,14623,15368,15437,15296,13996,12564,8259,17843,2488,9406,2916,3939,373,3372,14748,15982,18780,177,3320,18361,4857,13931,18853,12309,9853,8620,1111,12208,9214,4120,11065,2941,14435,11102,18459,15844,15501,4217,3608,2195,705,2674,7495,12651,9104,10045,18808,15691,7393,12225,12842,10175,1772,13668,15927,3030,4038,6744,1276,3860,10219,3232,9983,9758,13506,8905,6674,1837,18921,6366,17186,12804,15846,4961,5489,3260
